url,username,error
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11311318_695889713877557_944743241_a.jpg,dannybeckettjr,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11363941_472439399583762_820476951_a.jpg,josiealbaine,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373838_1637335276550458_595438759_a.jpg,brazimus,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/660273435726192640/fK6ULVxv_400x400.jpg,@Dashama,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11202918_456195877915467_484498038_a.jpg,shangshuo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/861586248665903110/WIJi7LRt_400x400.jpg,@JPettyIII,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/917287_1728985687315532_1797257666_a.jpg,z3ux,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11850142_490422074450678_641407312_a.jpg,dannyramirezsr,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/751984589938298880/URhLlKTi_400x400.jpg,@daslive,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11881630_124833504528051_1256609087_a.jpg,dantebasco,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1889245_1653047784912590_1142624914_a.jpg,shanm,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12331737_860757170688260_273903609_a.jpg,kenosvayabonito,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
http://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xat1/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,eslammahrous92,ClientError: Cannot connect to host igcdn-photos-e-a.akamaihd.net:80 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/854012076263690240/Mib45Wr6_400x400.jpg,@TrgdyAnn,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/776070565585039361/B0t0bNCo_400x400.jpg,@briguyblock,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10954748_679449598821801_18691420_a.jpg,captainnapalm,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12912794_578223362345678_248751102_a.jpg,creative_soul,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11385253_743805492409183_625346167_a.jpg,danthebradshaw,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/793313268555063296/R4KqG6LN_400x400.jpg,@sckulkarni246,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/14719309_1154966674539559_2066074531474178048_a.jpg,jotafreitasjr,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/927727_799102363444714_829277348_a.jpg,buhrendan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/756984645166784512/b16u72kR_400x400.jpg,@jphintze,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/895335591709208576/dXV5BcsT_400x400.jpg,@bccain,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10632446_279044398951481_2002532889_a.jpg,alohashannon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13391315_289217201413693_290478144_a.jpg,dinodany,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/870677309870792705/GSPPiLCu_400x400.jpg,@Shashikant86,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/898438502274129920/lC2PDbrZ_400x400.jpg,@briancrisan,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10299815_1548792665398316_700960412_a.jpg,jotaypunto,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/874314158027571200/SAiXSrl__400x400.jpg,@davecriswell,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11257259_1634633780127825_467678045_a.jpg,brebr0,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11371233_668418166626157_1094127005_a.jpg,shannonrlittle,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2424113462/e2zagg60nqshk7y3qamv_400x400.jpeg,@shaunling,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12501478_949564551747167_592024090_a.jpg,darkjasm,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/583024622137937920/eCwL4MJU_400x400.jpg,@Leite_JoaoPedro,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10261180_1459252777732870_2054266325_a.jpg,joylarkin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/667002066225659904/iu198tI1_400x400.jpg,@davecurlee,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13686817_1649630332030191_130351610_a.jpg,bacoley,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13108764_1069754389769865_691793168_a.jpg,shan8299,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11311316_853534468034494_564448038_a.jpg,darkstardust,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/800113171402919936/9vwS4xmP_400x400.jpg,@brianeisley,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/651027836745203712/e0GVOr0p_400x400.jpg,@jplrosman,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11330552_1205878159437761_1819032375_a.jpg,jadintx,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/829862967080525835/PNwQp6rV_400x400.jpg,@davelawrence8,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11324971_145699392434799_1755559780_a.jpg,brentsgambill,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13628001_1271683536177915_1477220281_a.jpg,shantell_martin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/816969936874733568/4HBZPCbO_400x400.jpg,@AhmedShawareb,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14515739_1246322718731464_8796082954804658176_a.jpg,darlingstewie,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820549_1603235566606316_428225820_a.jpg,joycemsullivan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/793282252461395968/D3GRydkn_400x400.jpg,@JRai,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/704569588529262592/DqYG2HJ2_400x400.jpg,@davemortensen,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11313627_671069076361804_79150269_a.jpg,brentvardy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14374092_1599698716991391_7500298696060305408_a.jpg,shaolintiger,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
http://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,arthawaii,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:80 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/859979597420560384/jIOhCov1_400x400.jpg,@uncultured,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13385850_1738148539807914_2114772448_a.jpg,getfitwithjoy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11324271_1614081895528389_1079039858_a.jpg,shardasmal,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/623892618741575680/Uoi3sitH_400x400.jpg,@daverizzio,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373782_139231643079639_588014935_a.jpg,farmiloe,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11370974_144324362575514_1368418781_a.jpg,darrenhughes,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/748512458390790144/l-12_CHS_400x400.jpg,@bfgreen,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10683889_1479178689004366_2007889270_a.jpg,mshareeda,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11348233_1587379318192952_1064394278_a.jpg,joy_sg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/753859117601529856/HumPyyIz_400x400.jpg,@me_jreese,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/841396124124499968/BjFOy1Os_400x400.jpg,@daccampo,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13706998_529671690559070_42097821_a.jpg,brettginsberg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375271_147525765586646_707343690_a.jpg,darrenjkerr,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/600840875795591168/cgO8owTi_400x400.jpg,@thebriangreer,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14550021_1294464063921283_6068879567676768256_a.jpg,sharin_sg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10448994_1432232370375722_276261968_a.jpg,joyvalencia,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/899399523528781825/fA_UFpWG_400x400.jpg,@davidatkinson89,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14624740_1774492782805732_6069331200667811840_a.jpg,ttscoff,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10894895_856499737724911_1720019053_a.jpg,12stepbuddhist,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14310669_513374252120560_1080294395_n.jpg,jpekstrand,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12959984_504096616443879_395365598_a.jpg,sharonlflynn,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000122624132/0327282450134b87861e6bc37fe01c57_400x400.jpeg,@Brian_Hawkins,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907421774010351616/IU1PckLZ_400x400.jpg,@AWayofLife0,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/616392757322629120/XIH30WhL_400x400.jpg,@davidbentor,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13636203_1293203254025687_1004134731_a.jpg,breyeschow,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/873987902837018624/DTtz5iJr_400x400.jpg,@ShawnS52,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14334684_1847093475521855_2815883982070087680_a.jpg,dashamalove,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/591792786321645569/Ohr1lZ4r_400x400.jpg,@brianghoward,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/568146749907156992/iUF64HkF_400x400.jpeg,@jrsowash,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11371252_1632106957028995_91500189_a.jpg,sharonpianchan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14280553_179029749171767_1785627936_a.jpg,jpettyiii,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14295464_307402552966573_1560909091_a.jpg,brianayers,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/884178955854643200/Ahln8ivP_400x400.jpg,@shawntkeating,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13150941_299506377047459_692183440_a.jpg,daslive,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10507986_1572528326293849_1964348407_a.jpg,trgdyann,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12317319_1074302212601701_1277018211_a.jpg,jeanpham1312,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/855864528264978432/uJpoUUFh_400x400.jpg,@brianjbradley,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11363825_909622495766350_1994917620_a.jpg,briguyblock,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/873978283070816257/MKNztHlQ_400x400.jpg,@DavidBuivid,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/915450_1427147787553545_2047096910_a.jpg,davanthrax_aniki,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375773_684410508360710_396703385_a.jpg,fractals,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/783785325474615296/3nKMbswL_400x400.jpg,@briankameoka,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14561903_1800347250209170_2073760469939650560_a.jpg,sckulkarni246,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,jrugerio,HTTP 403 (permanent)
https://pbs.twimg.com/profile_images/818421396955086849/mAabZjp2_400x400.jpg,@jrugerio,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/699903654363426817/8PdAZg1j_400x400.png,@dcarr622,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10009902_573139576172696_1059798085_a.jpg,jphintze,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13150977_800734376725704_790813984_a.jpg,brianccain,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
