unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
4f168dea,ralph_e_williams,"googleplus,twitter",2,metro_atlanta_georgia,86.66666666666666,Hot
47290d63,priscilla_r_vega,"googleplus,instagram,twitter",3,nan,86.5,Hot
c3ac1c2d,dezer_de,"googleplus,twitter",2,nan,73.16666666666666,Warm
14ba68c4,joao_rio,"googleplus,twitter",2,porto_portugal,86.66666666666666,Hot
0abe207a,colin_xu,"googleplus,instagram,twitter",3,nan,86.5,Hot
28e8e368,fernando_j_silva,"googleplus,instagram,twitter",3,nan,86.5,Hot
a27e9dc1,sara_cera_e_cera,"instagram,twitter",2,nan,73.16666666666666,Warm
16b4912e,bumibulanbintang,"googleplus,instagram,twitter",3,nan,86.5,Hot
e8b09053,ross_m_jenkinson,"googleplus,twitter",2,nan,73.16666666666666,Warm
6b8656b9,george_w_hatcher,"googleplus,twitter",2,franklin_tn,86.66666666666666,Hot
e073e9e7,nan,"instagram,twitter",2,nan,65.66666666666666,Warm
558a7050,aunesty_janssenreikofski,"instagram,twitter",2,nan,73.16666666666666,Warm
f75bf780,meagan_m_jackson,"googleplus,twitter",2,nan,73.16666666666666,Warm
41b02dd2,omgchad,"instagram,twitter",2,nan,73.16666666666666,Warm
b83cac19,david_garcia,"instagram,twitter",2,miami_fl,86.66666666666666,Hot
91cf9169,bayardelger_ganbold,"googleplus,instagram,twitter",3,ulaanbaatar,100.0,Hot
f81f0f2c,yazeed_binsuwaidan,"instagram,twitter",2,riyadh,86.66666666666666,Hot
d7004d33,dj_demonsleeping_giant,"instagram,twitter",2,sgm_events,86.66666666666666,Hot
f93973ce,lalo_ley,"instagram,twitter",2,nan,73.16666666666666,Warm
25daf081,kevin_j_carroll,"instagram,twitter",2,nan,73.16666666666666,Warm
65858984,erika_martinez,"googleplus,instagram,twitter",3,nan,86.5,Hot
18cfc9a1,jeroen_im_van_dorp,"googleplus,twitter",2,utrecht_netherlands,86.66666666666666,Hot
e6af2de3,pedro_pablo_golusda_cortes,"googleplus,instagram,twitter",3,santiago_chile,100.0,Hot
5251516d,marcelo_molina,"googleplus,twitter",2,nan,73.16666666666666,Warm
b35d7439,zluis_f_correia,"googleplus,twitter",2,nan,73.16666666666666,Warm
f64bb5c7,jamey_w_bennett,"instagram,twitter",2,nan,73.16666666666666,Warm
3ac47aa4,joao_rodrigues,"googleplus,twitter",2,porto,86.66666666666666,Hot
ddb3f916,andre_dindisyan,"googleplus,twitter",2,istanbul,86.66666666666666,Hot
81b67da8,ajay_singh_kharayat_aj,"googleplus,twitter",2,nan,73.16666666666666,Warm
9e42861f,jose_manuel_zardain_garcia_vigil,"googleplus,instagram,twitter",3,nan,86.5,Hot
a4ce9e13,kathryn_vallee,"googleplus,instagram",2,nan,73.16666666666666,Warm
d168a3ad,fly_guy,"instagram,twitter",2,nan,73.16666666666666,Warm
a686e452,abraham_figueiredo_capuz,"googleplus,instagram,twitter",3,nan,86.5,Hot
02ede04a,lecollagiste_vj,"googleplus,twitter",2,toulouse_france,86.66666666666666,Hot
a4205e30,douglas_o_mota,"googleplus,twitter",2,rio_de_janeiro_brasil,86.66666666666666,Hot
e2255f96,timncox,"instagram,twitter",2,brooklyn_ny,86.66666666666666,Hot
3d72fd41,don_paschalprotected_tweets,"instagram,twitter",2,canoga_park_ca,86.66666666666666,Hot
63ed6bd8,mari_t_riao,"instagram,twitter",2,puebla_mexico,86.66666666666666,Hot
5e15c960,alberto_prez_barahona,"googleplus,twitter",2,nan,56.666666666666664,Warm
74bab7e5,herbert_de_oliveira,"googleplus,instagram,twitter",3,nan,86.5,Hot
21ecc0e8,todd_l_martini,"googleplus,twitter",2,seattle_wa,86.66666666666666,Hot
73c6944b,jared_truettner,"instagram,twitter",2,nan,73.16666666666666,Warm
061ccc1d,jair_ramrez,"instagram,twitter",2,streets,86.66666666666666,Hot
6ac3af5c,nol_ill,"googleplus,twitter",2,la,86.66666666666666,Hot
94373574,lyn_maunder,"instagram,twitter",2,nan,73.16666666666666,Warm
bca00985,g_lee_clark_ii,"instagram,twitter",2,nan,73.16666666666666,Warm
8354d4f9,mara_ba,"instagram,twitter",2,chilanga_banda,77.66666666666666,Warm
159a8e36,alexis_f_smith,"googleplus,instagram",2,nan,73.16666666666666,Warm
c71c1478,emp_creative,"googleplus,twitter",2,nan,73.16666666666666,Warm
2cf2f95f,wwwriccardodelfanticom,"instagram,twitter",2,italy_now,86.66666666666666,Hot
065b728b,lombard_health,"googleplus,instagram,twitter",3,maite_guam,100.0,Hot
2c5cc562,rodrigo_aguilar_cornejo_roy,"googleplus,instagram",2,nan,73.16666666666666,Warm
c4dc2cc6,wilfredo_j_rodrguez,"googleplus,instagram",2,nan,73.16666666666666,Warm
1b89a4ef,sozgelimimakulolmayanpollyana,"googleplus,instagram",2,nan,73.16666666666666,Warm
568a8bdc,tsogtmagnai_gunjid,"instagram,twitter",2,nan,73.16666666666666,Warm
505669dd,meritorlando,"googleplus,twitter",2,eivissa_catalonia,86.66666666666666,Hot
76661873,wayne_r_smith,"instagram,twitter",2,nan,73.16666666666666,Warm
39effd7f,george_h_holt,"googleplus,instagram",2,nan,73.16666666666666,Warm
30802e14,juan_jos_amor,"googleplus,instagram,twitter",3,nan,86.5,Hot
052eaa5d,tyrone_eaton,"googleplus,instagram",2,nan,73.16666666666666,Warm
ec21e3c8,rafael_pastor,"googleplus,twitter",2,nan,73.16666666666666,Warm
7be9c95f,keith_knoerr_kk,"googleplus,twitter",2,nan,73.16666666666666,Warm
2035612e,craig_de_pfyfferpla,"instagram,twitter",2,nan,73.16666666666666,Warm
630971d2,vitalii_soldatenko,"googleplus,instagram",2,nan,56.666666666666664,Warm
1f132ca6,willard_williams_jr,"googleplus,twitter",2,seasfoont,86.66666666666666,Hot
ff272c9e,vivian,"instagram,twitter",2,jundiai_sp,86.66666666666666,Hot
c237553f,ivn_olivares_rojas,"googleplus,twitter",2,santiago,86.66666666666666,Hot
7be854b3,marco_jos_lima,"googleplus,twitter",2,portugal,70.16666666666666,Warm
20953c21,matias_kohan,"googleplus,twitter",2,here_there_and_everywhere,86.66666666666666,Hot
925c6024,gleise_kelly_paiva,"googleplus,twitter",2,nan,56.666666666666664,Warm
6445d0b0,the_tropical_lady,"googleplus,instagram",2,nan,73.16666666666666,Warm
ece8f2d3,stephan_grozdanowsky,"googleplus,twitter",2,nan,56.666666666666664,Warm
e2e8c902,oscar_bosch_garriga,"googleplus,instagram,twitter",3,barcelona,100.0,Hot
83a3bc28,natalia_carmona_lpez,"googleplus,instagram,twitter",3,nan,86.5,Hot
ef1bd085,gaurav_bhandari,"instagram,twitter",2,melbourne_victoria,70.16666666666666,Warm
0f6ebd9c,chocolate,"instagram,twitter",2,nan,73.16666666666666,Warm
f30e604d,frans_van_den_bemd_team_mapito,"googleplus,instagram",2,nan,73.16666666666666,Warm
f1ba710f,dev_id,"googleplus,twitter",2,nan,73.16666666666666,Warm
c5bd0500,gustavo_seitun,"googleplus,instagram,twitter",3,nan,86.5,Hot
63dacddb,bearofbadnews,"googleplus,twitter",2,nan,73.16666666666666,Warm
14ede986,dinemprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
6e53e0a1,west_texas_nissan,"googleplus,twitter",2,nan,73.16666666666666,Warm
af865ca0,betina_suarez,"googleplus,instagram,twitter",3,nan,86.5,Hot
f09d2f35,lionel_spearman_ii,"googleplus,twitter",2,nan,73.16666666666666,Warm
488e385f,sebastin_paschmann,"googleplus,instagram,twitter",3,nan,86.5,Hot
1dc74825,monshinique_brown,"instagram,twitter",2,desoto_tx,86.66666666666666,Hot
4e9a3d1e,prescotte_stokes_iiiverified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
a6e72004,gemma_eggle,"googleplus,instagram,twitter",3,nan,86.5,Hot
038878b5,ramn_roman,"googleplus,instagram,twitter",3,nan,86.5,Hot
24c0ec20,bea_go,"instagram,twitter",2,nan,73.16666666666666,Warm
0cfeb63d,myrin_bruno,"instagram,twitter",2,515436520175186,86.66666666666666,Hot
d28b4a88,direction_church_orlando,"googleplus,twitter",2,orlando_fl,86.66666666666666,Hot
19c2012b,weerasak_kamsui,"googleplus,twitter",2,thailand,86.66666666666666,Hot
c46575f9,rafa_cama_mago,"googleplus,instagram,twitter",3,nan,86.5,Hot
259828b0,alejandra_martn_casado,"googleplus,twitter",2,nan,73.16666666666666,Warm
e0c777f8,jean_d_pham,"instagram,twitter",2,nan,64.16666666666666,Warm
442da07a,the_bornmann_law_group,"instagram,twitter",2,mesa_az,86.66666666666666,Hot
4accc542,browneyes_aka_qtbrowneyes_browneyes,"googleplus,instagram",2,nan,73.16666666666666,Warm
d26bbeb0,bugra_ozden,"googleplus,twitter",2,istanbul_turkiye,70.16666666666666,Warm
67e73b13,joel_libava_verified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
d93668b2,palindrome_han,"instagram,twitter",2,nan,73.16666666666666,Warm
0d7c8176,nadya_fatmaya_sp,"googleplus,instagram",2,nan,73.16666666666666,Warm
7d966eac,vicky_bargall_pijamas,"googleplus,twitter",2,barcelona,86.66666666666666,Hot
779b1ef9,rogerbrandaoprotected_tweets,"googleplus,twitter",2,brasiliadf,70.16666666666666,Warm
a4f6dcd4,just_imperial_girl,"instagram,twitter",2,nan,73.16666666666666,Warm
4ce9d62d,ryan_thompsonprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
3c579929,wondering_woman,"googleplus,twitter",2,nan,73.16666666666666,Warm
6882d8b5,aydin_deger,"googleplus,twitter",2,helsinki_finland,70.16666666666666,Warm
5eb4e6b9,shinichi_sato,"instagram,twitter",2,nan,64.16666666666666,Warm
1811f6da,stphane_e_de_fitte,"instagram,twitter",2,nan,73.16666666666666,Warm
ea68fe13,harry_talks_today,"googleplus,twitter",2,usa,86.66666666666666,Hot
13cce3c5,gelo_santiago_cis_rfp_cand,"instagram,twitter",2,metro_manila,86.66666666666666,Hot
47469515,h_thy_liu,"googleplus,twitter",2,nan,73.16666666666666,Warm
bf47321a,danvitoriano,"googleplus,instagram",2,nan,73.16666666666666,Warm
f0e92f6c,fran_katerbaum,"googleplus,instagram,twitter",3,nan,86.5,Hot
35a861d2,becky_webster,"googleplus,instagram,twitter",3,salt_lake_city_utah,100.0,Hot
9aea90c2,matthew_blaszka,"googleplus,twitter",2,nan,73.16666666666666,Warm
237f0eb8,eleanor_westbury,"instagram,twitter",2,nan,73.16666666666666,Warm
1db18d0d,improset_es,"googleplus,twitter",2,nan,73.16666666666666,Warm
02995a63,krich_pratch,"instagram,twitter",2,nan,73.16666666666666,Warm
dbf8b690,katy_walker_mejia,"instagram,twitter",2,brooklyn,86.66666666666666,Hot
34023123,hean_hong_leong,"googleplus,instagram,twitter",3,malaysia_singapore,100.0,Hot
2521009e,mai_tran_green,"googleplus,twitter",2,san_francisco_ca,86.66666666666666,Hot
ef5e995f,lafranzine,"instagram,twitter",2,nan,56.666666666666664,Warm
6662481c,artem_kolomeichuk,"instagram,twitter",2,ukraine_kiev,86.66666666666666,Hot
aed8472e,eric_k_noji_mdprotected_tweets,"googleplus,twitter",2,saudi_arabia_antarctica,86.66666666666666,Hot
e0926715,chandan_veerabhadrappa,"googleplus,instagram",2,nan,73.16666666666666,Warm
5f14a991,kuntoajikr,"googleplus,instagram,twitter",3,nan,86.5,Hot
c44e0e89,marcelo_ezequiel_randazzo,"instagram,twitter",2,buenos_aires_argentina,86.66666666666666,Hot
70f457ae,jonathan_wells,"instagram,twitter",2,nan,56.666666666666664,Warm
c5482688,ed_forbes_verified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
d3be50f2,cmwh_epilepticz0mbie,"instagram,twitter",2,springfield_il,86.66666666666666,Hot
f621b852,paul_rogers_kennedy,"googleplus,twitter",2,delray_fl,86.66666666666666,Hot
a3bfb0dd,felipe_birgman,"googleplus,instagram",2,nan,73.16666666666666,Warm
d204ae26,newitfarmer_han,"googleplus,twitter",2,beijing,86.66666666666666,Hot
ea313abd,kyle_lambertverified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
31f33b67,ownerbuilder0,"googleplus,twitter",2,nan,73.16666666666666,Warm
551a5b7c,b_a_s_t_i_h_a_n_s_e_n,"googleplus,instagram",2,nan,73.16666666666666,Warm
f76a9e23,mike_waterhouseverified_account,"instagram,twitter",2,new_york_ny,86.66666666666666,Hot
e617b0ef,antony_michaelprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
30be6589,jerod_c_batte,"instagram,twitter",2,west_texas,86.66666666666666,Hot
789afffe,ecem_tosunprotected_tweets,"googleplus,twitter",2,istanbul_turkiye,77.66666666666666,Warm
7b07e9b5,don_duck_ii,"instagram,twitter",2,nan,73.16666666666666,Warm
7b24028b,kara_brickman,"googleplus,instagram,twitter",3,boston_ma,100.0,Hot
2b71b2e1,scar_mateu,"instagram,twitter",2,nan,73.16666666666666,Warm
09f1fe9c,leonardo_neto_phd,"instagram,twitter",2,brasil,86.66666666666666,Hot
12ace0bd,starr_hoffman_phd,"instagram,twitter",2,las_vegas_nv,86.66666666666666,Hot
1a5fab17,ana_milinkovic,"googleplus,instagram",2,nan,73.16666666666666,Warm
3b22047a,halil_brahim_karaalp,"googleplus,twitter",2,bursa_turkiye,70.16666666666666,Warm
db716187,anthony_melvin_crasto,"googleplus,twitter",2,thane_india,86.66666666666666,Hot
2b55eac8,megan_alexis,"instagram,twitter",2,nan,56.666666666666664,Warm
fff6a1d5,tamer_elliethyprotected_tweets,"instagram,twitter",2,dubai,86.66666666666666,Hot
a039fa86,pete_codella_apr,"instagram,twitter",2,salt_lake_city_utah,86.66666666666666,Hot
df4900a5,zumba_with_laachiprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
9c5ebcd3,cheryl_hardy,"googleplus,instagram,twitter",3,austin_tx,100.0,Hot
6ab72047,daniel_waldron,"instagram,twitter",2,nan,73.16666666666666,Warm
79c05a3b,jeangabriel_pothier,"instagram,twitter",2,nan,73.16666666666666,Warm
62b7f4b6,gordon_reid,"googleplus,instagram",2,nan,73.16666666666666,Warm
bc517860,fernanda_ferreira_pinto,"googleplus,instagram",2,nan,73.16666666666666,Warm
22925014,the_curious_creative,"instagram,twitter",2,nan,73.16666666666666,Warm
01ef4a21,mnd_prl,"instagram,twitter",2,nan,73.16666666666666,Warm
7468c35b,preston_mcclellanverified_account,"instagram,twitter",2,atlantic_beach_fl,86.66666666666666,Hot
d5892be3,egor_fedorov,"googleplus,instagram,twitter",3,nan,86.5,Hot
c8957153,priscila_coelho_valentino,"instagram,twitter",2,nan,73.16666666666666,Warm
a4ea6aef,james_ponting,"googleplus,instagram,twitter",3,nan,86.5,Hot
738eddac,ignacio_irazoqui,"instagram,twitter",2,nan,64.16666666666666,Warm
b22e09ef,joo_paulo_amaral,"googleplus,twitter",2,nan,56.666666666666664,Warm
b741d3c5,jean_matheus_souto,"googleplus,instagram",2,nan,56.666666666666664,Warm
36b3b3b3,emma_wettsteinprotected_tweets,"googleplus,twitter",2,nan,56.666666666666664,Warm
0c2e6cb3,jesusclareses,"instagram,twitter",2,madrid_spain,86.66666666666666,Hot
abb3c331,opus_dei_espaaverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
526132ef,kieutrinh_phan,"instagram,twitter",2,nan,73.16666666666666,Warm
8828db69,juan_luis_costa,"googleplus,twitter",2,valencia,86.66666666666666,Hot
c2660765,angel_bravomonzn,"googleplus,instagram",2,nan,73.16666666666666,Warm
eacc6b31,horniman_museumverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
8a87735d,lars_kirstein_andersen,"instagram,twitter",2,nan,73.16666666666666,Warm
874ed7a5,alfredo_garciaalmonacid_fuent,"instagram,twitter",2,madrid,86.66666666666666,Hot
c91330f4,albert_martnez_gallego,"googleplus,twitter",2,nan,73.16666666666666,Warm
d948c99b,troy_lambrecht,"instagram,twitter",2,nan,73.16666666666666,Warm
53138d42,tlws,"instagram,twitter",2,usa,86.66666666666666,Hot
8c0c6b84,ilo_stregato,"instagram,twitter",2,cosenza_calabria,86.66666666666666,Hot
b61a8d03,outfitter_bicycle_tours,"instagram,twitter",2,usa_france_and_italy,86.66666666666666,Hot
ab7c8035,orville_parker,"googleplus,twitter",2,saint_charles_mo,86.66666666666666,Hot
e197acc5,neil_robert_leonard,"instagram,twitter",2,nan,73.16666666666666,Warm
c6630a8f,emir_nahin_palma_sansores,"instagram,twitter",2,nan,73.16666666666666,Warm
39abb8f6,mohan_krishnamoorthy,"googleplus,twitter",2,melbourne,86.66666666666666,Hot
e6e23c4e,andrew_stroup,"googleplus,twitter",2,new_york_ny,86.66666666666666,Hot
c36c20da,kevin_williams,"googleplus,twitter",2,nan,73.16666666666666,Warm
8d400d6e,dawn_newton,"googleplus,instagram",2,nan,73.16666666666666,Warm
5ecdd364,phillip_williams,"googleplus,instagram",2,nan,73.16666666666666,Warm
132a9871,javier_sanchis,"googleplus,twitter",2,nan,73.16666666666666,Warm
b01f5873,martin_darbyshir,"googleplus,instagram",2,nan,73.16666666666666,Warm
b189efa0,giovanni_fracasso,"googleplus,twitter",2,nan,73.16666666666666,Warm
7184a884,allen_yoder,"googleplus,twitter",2,garland_texas,86.66666666666666,Hot
3782b8b4,robyn_flach,"googleplus,twitter",2,nan,73.16666666666666,Warm
97e79c87,makoto_naganuma,"googleplus,twitter",2,nan,73.16666666666666,Warm
c20e2dfc,fabian_boulegue,"googleplus,twitter",2,nan,73.16666666666666,Warm
49153ab0,rahmat_saja,"googleplus,twitter",2,nan,73.16666666666666,Warm
8b5f39cb,mariano_pacileo,"googleplus,twitter",2,nan,73.16666666666666,Warm
c6b3c1c3,benji_pea_chan,"googleplus,instagram,twitter",3,nan,86.5,Hot
50fb6b1f,susanne_aheim,"googleplus,twitter",2,hamburg,86.66666666666666,Hot
39a9af25,angie_chang,"googleplus,instagram",2,nan,73.16666666666666,Warm
95a713f5,sean_mahoney,"googleplus,twitter",2,catskills_hudson_valley,86.66666666666666,Hot
80b18f5b,joseph_m_gerace,"googleplus,twitter",2,nan,73.16666666666666,Warm
f46bb165,fachri_firdaus,"googleplus,twitter",2,nan,73.16666666666666,Warm
69759aca,tim_newsome,"googleplus,twitter",2,saratoga_ca,86.66666666666666,Hot
9a40d73a,ed_king,"instagram,twitter",2,nan,73.16666666666666,Warm
32a70f2f,vctor_polanco,"googleplus,twitter",2,nan,73.16666666666666,Warm
25897c19,dc,"instagram,twitter",2,kcgi,86.66666666666666,Hot
c5acb6b1,john_valadez,"instagram,twitter",2,214,86.66666666666666,Hot
b9265b24,micha_fuss,"googleplus,twitter",2,winterthur,86.66666666666666,Hot
676f350d,joe_ortiz,"googleplus,twitter",2,new_york_ny,86.66666666666666,Hot
8f7853fe,david_dusink,"googleplus,twitter",2,nan,73.16666666666666,Warm
88947092,bill_morris,"googleplus,instagram",2,nan,73.16666666666666,Warm
47106988,andrew_gowland,"googleplus,twitter",2,street_somerset,86.66666666666666,Hot
d401ddc1,eric_petersen,"googleplus,instagram",2,nan,73.16666666666666,Warm
5213a82e,sebastian_robitzsch,"googleplus,twitter",2,london_uk,86.66666666666666,Hot
a8612f81,nao,"instagram,twitter",2,nan,73.16666666666666,Warm
ebd768c5,nathan_jurgensen,"googleplus,instagram",2,nan,73.16666666666666,Warm
af21940f,tabatha_banks,"instagram,twitter",2,nan,73.16666666666666,Warm
e20f00e9,mihail_fedorov,"instagram,twitter",2,nan,73.16666666666666,Warm
64641538,sandra_henzlov,"googleplus,twitter",2,prague_czech_republic,86.66666666666666,Hot
dd88ae50,renato_brunetti,"googleplus,twitter",2,nan,73.16666666666666,Warm
30ea904d,san_francisco_ca,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
5ed2813d,jesus,"instagram,twitter",2,nan,73.16666666666666,Warm
fee794b3,roger_pall,"googleplus,twitter",2,nan,73.16666666666666,Warm
270e2f01,luis_francisco,"googleplus,twitter",2,nan,73.16666666666666,Warm
52370aee,bjorn_seigers,"instagram,twitter",2,balen_belgie,86.66666666666666,Hot
ae334aa1,elisamuel_resto,"googleplus,twitter",2,nan,73.16666666666666,Warm
069338c2,damiano_povoleri,"googleplus,instagram",2,nan,73.16666666666666,Warm
6e56c1d9,nast_marrero,"googleplus,twitter",2,nan,73.16666666666666,Warm
a2848646,marius,"googleplus,twitter",2,nan,73.16666666666666,Warm
95a4d742,oscar_martin,"instagram,twitter",2,nan,73.16666666666666,Warm
8a30c8c1,wassim_zoghlami,"googleplus,twitter",2,berlin_california_tunis,86.66666666666666,Hot
42572684,sherry_ezhuthachan,"googleplus,twitter",2,nan,73.16666666666666,Warm
6b4db414,kvan_kazanc,"googleplus,twitter",2,nan,73.16666666666666,Warm
b8563609,dennis_mueller,"googleplus,twitter",2,oakland_ca,86.66666666666666,Hot
79793407,paolo_di_prodi,"googleplus,twitter",2,nan,73.16666666666666,Warm
1c0d3aac,nick_broughall,"googleplus,instagram",2,nan,73.16666666666666,Warm
7fffe2a5,harish_ghodki,"googleplus,twitter",2,bhopal_india,86.66666666666666,Hot
993ea01b,dewan_shuvo,"googleplus,twitter",2,san_francisco_california,86.66666666666666,Hot
7e72ef10,siegfried_grimbeek,"googleplus,instagram",2,nan,73.16666666666666,Warm
4133e18e,nicholas_clark,"googleplus,instagram,twitter",3,nan,86.5,Hot
16f8fc4a,cristyan_j_moreno,"googleplus,instagram",2,nan,73.16666666666666,Warm
c6cb5d1c,linda_holland,"googleplus,twitter",2,uk,86.66666666666666,Hot
528009a0,peat_eyez_wollaeger,"googleplus,instagram,twitter",3,follow_me_on_instagram_eyez,100.0,Hot
b60aaef1,caty_green,"googleplus,instagram",2,nan,73.16666666666666,Warm
91b3e1ac,james_snell,"googleplus,twitter",2,nan,73.16666666666666,Warm
6e1d8297,nilo_alcala,"googleplus,twitter",2,los_angeles_ca,86.66666666666666,Hot
e0a1592b,kevin_roys,"googleplus,twitter",2,sheffield,86.66666666666666,Hot
28f90acf,ricardo_fernandes,"googleplus,instagram",2,nan,73.16666666666666,Warm
72936776,jim_nicholson,"googleplus,twitter",2,southampton_hampshire_uk,86.66666666666666,Hot
1f7689ab,dora_hardy,"instagram,twitter",2,nan,73.16666666666666,Warm
d07ab7c2,gonzalo_moreno,"instagram,twitter",2,nan,73.16666666666666,Warm
85c02028,raj_nongthombam,"googleplus,twitter",2,nan,73.16666666666666,Warm
5da2028a,mike_colston,"googleplus,twitter",2,philadelphia_area,86.66666666666666,Hot
