profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
googleplus_travischristians,instagram_djordje_jevtovic,travileec,googleplus,instagram,0
googleplus_ricardobanffy,twitter_rbanffy,rbanffy,googleplus,twitter,1
twitter_andreelijah,instagram_yurtake,andreelijah,twitter,instagram,0
twitter_iperry,instagram_partyjetsetgo,iperry,twitter,instagram,0
googleplus_valentinamakeupartistspoto,instagram_vialentina,valentinaspoto,googleplus,instagram,1
googleplus_gazollajr,twitter_nmithani1,gazolla,googleplus,twitter,0
twitter_andersondotau,instagram_i_beso,gavinanderson,twitter,instagram,0
googleplus_adamsarwar,instagram_yeyoalarcon,adamsarwar,googleplus,instagram,0
googleplus_tonybarlow03,twitter_wordsmanifest,tonybarlow,googleplus,twitter,0
googleplus_sbastienfreudenthal,instagram_chaacattac,sebastienfreudenthal,googleplus,instagram,1
googleplus_jenevison,instagram_jenevison,jenevison,googleplus,instagram,1
twitter_cosmicvalkyrie,instagram_gkokm21,twitter_cosmicvalkyrie,twitter,instagram,0
googleplus_jorgelenbulln,instagram_yogurinha_borova,gorgue,googleplus,instagram,0
googleplus_eduardoortegasnchez,twitter_ortysan,ortysan,googleplus,twitter,1
googleplus_eprelude,instagram_pjbeyer,rnbhiphoprockstar,googleplus,instagram,0
googleplus_xavierbertschy,twitter_xavier83,xbertschy,googleplus,twitter,1
twitter_ricmccoy,googleplus_ricardocirujanotorres,ricmccoy,twitter,googleplus,0
googleplus_yinxiaocheng,twitter_arron_daniels,cyxhorse,googleplus,twitter,0
googleplus_arnteriksen,twitter_arnteriksen,googleplus_arnteriksen,googleplus,twitter,0
googleplus_hemanthg4,instagram_stephenchapman,hemanthg4,googleplus,instagram,0
googleplus_jesusmier,twitter_gonzalezulises,jesusmier,googleplus,twitter,0
instagram_yamasoto,twitter_yamasoto,yamasoto,instagram,twitter,1
googleplus_abhijeetgandhi,instagram_neoaaragorn,neoaaragorn,googleplus,instagram,1
googleplus_coreyfrey,twitter_coreyfrey,coreyfrey,googleplus,twitter,1
twitter_frantxuvb,instagram_roadzy,frantxuvb,twitter,instagram,0
googleplus_carlospariente,instagram_danielmrose,carlosprnt,googleplus,instagram,0
googleplus_dariosepulveda,instagram_alexsantosa,mithical,googleplus,instagram,0
googleplus_nan,instagram_xgooglex,alshehri,googleplus,instagram,1
googleplus_andrewgirdwood,instagram_tomcuthbert,andrewgirdwood,googleplus,instagram,0
instagram_jstinftw,twitter_jstinftw,jstinftw,instagram,twitter,1
googleplus_robertoalbertini,instagram_sherrytrueself,robertoalbertini,googleplus,instagram,0
twitter_clark_boyd,instagram_shtefie,clarkboyd,twitter,instagram,0
twitter_skydomecat,instagram_chr_lib,pavelsmirnov,twitter,instagram,0
twitter_cruisebuzz,instagram_nesbizzle,cruisebuzz,twitter,instagram,0
instagram_parraguezr,twitter_parraguezr,pedroparraguez,instagram,twitter,1
googleplus_carloshernndezaboytes,twitter_dajw,jenovaproject,googleplus,twitter,0
googleplus_sineadsammckeown,instagram_shimjk,sineadmckeown,googleplus,instagram,0
twitter_toshi_it,instagram_johelsen,toshialex,twitter,instagram,0
googleplus_nohemmatahernndez,twitter_nacaridlopez,nohemimata,googleplus,twitter,0
googleplus_vannpiazza,instagram_ybenami,vannpiazza,googleplus,instagram,0
googleplus_jalonnichols,twitter_eruptionstudio,jalonnichols,googleplus,twitter,0
googleplus_adammccrimmon,instagram_trinlondon,amccrim,googleplus,instagram,0
instagram_infusedgeek,twitter_infusedgeek,chrisdlewis,instagram,twitter,1
googleplus_lukerumley,twitter_martinimonkey70,lukerumley,googleplus,twitter,0
googleplus_davidemarletta,instagram_zacchaeusnifong,davidemarletta,googleplus,instagram,0
googleplus_jonathanlang,instagram_jonathanlally,googleplus_jonathanlang,googleplus,instagram,0
googleplus_lennyfontes,instagram_jplrosman,lenfontes,googleplus,instagram,0
googleplus_kazumiterada,instagram_nixian,kazumi,googleplus,instagram,0
googleplus_alfianhidayat,twitter_tonyveroeven,alfianhidayat,googleplus,twitter,0
instagram_hamface,twitter_hamface,instagram_hamface,instagram,twitter,0
googleplus_dalereynoldsenterprisesinc,twitter_isaac317,dalereynolds,googleplus,twitter,0
googleplus_nataliecarstens,twitter_jamideleon,nataliecarstens,googleplus,twitter,0
twitter_ksaim,instagram_alrringo,ksaim,twitter,instagram,0
googleplus_davedebor,twitter_davedebor,davedebor,googleplus,twitter,1
googleplus_belindacarsontheartistshouse,twitter_axhem,carsonbelinda,googleplus,twitter,0
googleplus_oscarsbowen,instagram_oscarbowen,oscarbowen,googleplus,instagram,1
googleplus_norbertrovira,twitter_norbertut,norbertrovira,googleplus,twitter,1
twitter_marta_bustos,instagram_pjsetnicker,martabustos,twitter,instagram,0
twitter_heyjenihey,instagram_chethaka,jennytuazon,twitter,instagram,0
googleplus_courtneylivingstoneckert,twitter_celivingston,celivingston,googleplus,twitter,1
twitter_problemis,instagram_louissarmiento,gson,twitter,instagram,0
googleplus_robertocisternasorstica,instagram_spinstyle,googleplus_robertocisternasorstica,googleplus,instagram,0
googleplus_bethwood,instagram_johannanylander,bethsbyte,googleplus,instagram,0
googleplus_raadalmekhlafi,twitter_disegnisuvetro,r3d,googleplus,twitter,0
twitter_francoiserachez,instagram_itscowie,francoiserachez,twitter,instagram,0
googleplus_afnanalsubaihin,twitter_soonerreporter,afnan,googleplus,twitter,0
twitter_anibalgoransky,instagram_ericweisbrod,anibalgoransky,twitter,instagram,0
googleplus_scottymcdonald,twitter_st215,scottymcdonald,googleplus,twitter,0
googleplus_chrisreed,twitter_lisaarcherre,chrisreed,googleplus,twitter,0
googleplus_briankenyon,twitter_kevino83,briankenyon,googleplus,twitter,0
googleplus_arthurhabrial,twitter_ryankubo,arthurhabrial,googleplus,twitter,0
twitter_tragische,instagram_bindibindi,tragische,twitter,instagram,0
instagram_sertxu,twitter_sertxusanchez,sertxu,instagram,twitter,1
googleplus_javierarmentiaf,instagram_rochaerika,javierarmentia,googleplus,instagram,0
twitter_dralicious,googleplus_drawingwisdom,twitter_dralicious,twitter,googleplus,0
twitter_soldierknowbest,instagram_danielmore,soldierknowsbest,twitter,instagram,0
googleplus_hanirajab,instagram_stevegarfield,hanirajab,googleplus,instagram,0
twitter_ticoandtina,instagram_ericfickes,ticoandtina,twitter,instagram,0
twitter_victoceron,instagram_rmacasieb,victorjceron,twitter,instagram,0
twitter_projectsmith,instagram_jocostelllo,mikewsmith,twitter,instagram,0
googleplus_maribelcastilla,instagram_g_may,maribelcastilla,googleplus,instagram,0
twitter_abdisk,instagram_ozturk_murat,abdisk,twitter,instagram,0
twitter_alevica,instagram_alejandrojgs,alevica,twitter,instagram,0
googleplus_pascalstjean1,twitter_what_fran_said,pascalstjean,googleplus,twitter,0
twitter_midorimiller,instagram_vcrosby,midorimiller,twitter,instagram,0
googleplus_sumeetmoghe,instagram_elizabethpro,sumeetmoghe,googleplus,instagram,0
googleplus_joshpeardon,twitter_thcreative,joshpeardon,googleplus,twitter,0
instagram_steve_gary,twitter_steve_squires,stevegary,instagram,twitter,0
googleplus_silviapencak,twitter_aspiringkaro,magneticsilvia,googleplus,twitter,0
googleplus_reggiejamzme,twitter_wordsmanifest,reggiejamz,googleplus,twitter,0
googleplus_bryanshelton,twitter_trishatrixie,bryans,googleplus,twitter,0
instagram_michaelkrantz,twitter_michaeljkandel,michaelkrantz,instagram,twitter,0
instagram_stephquickness,googleplus_stevenjonesbc,instagram_stephquickness,instagram,googleplus,0
googleplus_ericpetersenyeg,instagram_davidfagan,ericepetersen,googleplus,instagram,0
googleplus_alexmassari,instagram_toshi_it,toshialex,googleplus,instagram,1
googleplus_tommypaynejr,instagram_tommypjr,tommyp,googleplus,instagram,1
twitter_puschmann,instagram_jmnish,falkt,twitter,instagram,0
googleplus_seanmcmenemy,twitter_sterlingz,seanmcmenemy,googleplus,twitter,0
twitter_ghholt,instagram_kristysvihlikova,ghholtphotography,twitter,instagram,0
instagram_husk,twitter_hus_karim,husk,instagram,twitter,0
twitter_tsameer,instagram_daniel_doelling,tsameer,twitter,instagram,0
googleplus_catturner,twitter_fastpassviagens,catturner,googleplus,twitter,0
twitter_zorgster,instagram_mmclion,oliverslay,twitter,instagram,0
twitter_nickclark_uk,instagram_jaggermeister,nickclark,twitter,instagram,0
googleplus_rodrigoamm,instagram_neonanthracite,rodrigoamem,googleplus,instagram,0
twitter_joseguillermo,instagram_stephaniebogus,joseguillermo,twitter,instagram,0
twitter_gcouros,instagram_susanrapp,gcouros,twitter,instagram,0
twitter_ceciliacorral,instagram_conradomacalossi,ceciliacorral,twitter,instagram,0
twitter_javidayz,instagram_gurumef,javidayz,twitter,instagram,0
googleplus_teiglynster,instagram_pronouncedty,teiglynster,googleplus,instagram,1
googleplus_brentalexander,instagram_jrugerio,bfa,googleplus,instagram,0
googleplus_almowhedali,twitter_sjcm94,almowhed,googleplus,twitter,0
instagram_kaaist,twitter_kaaist,kylepearce,instagram,twitter,1
twitter_guardic,instagram_capitu,guardic,twitter,instagram,0
twitter_theshellymeyer,instagram_radiradio,shellymeyer,twitter,instagram,0
twitter_rdalba,instagram_mjcoffeeholick,rdalba,twitter,instagram,0
googleplus_ralphchan,twitter_e_snow_e,ralphchan,googleplus,twitter,0
googleplus_chrispredasuscoln,instagram_piffie,googleplus_chrispredasuscoln,googleplus,instagram,0
googleplus_marksilva,twitter_fabiolottino,marksilva,googleplus,twitter,0
googleplus_galuhparantri,twitter_journatweets,galuhparantri,googleplus,twitter,0
googleplus_jamiesmyth,instagram_tusinski,jamiesmyth,googleplus,instagram,0
googleplus_demirankatekstilgroup,instagram_karineardault,ankatextile,googleplus,instagram,0
twitter_karenmariecyr,googleplus_karinasaijo,karenmarie,twitter,googleplus,0
instagram_andii_prasetiyo,twitter_andii_prasetiyo,andiiprasetiyo,instagram,twitter,1
instagram_pascalstjean,twitter_pstjean,pascalstjean,instagram,twitter,1
googleplus_benlyhermawan,instagram_daveknight,benlyh,googleplus,instagram,0
googleplus_hacendadda,twitter_difol,hacen,googleplus,twitter,0
googleplus_marcelofigueroa,twitter_scott2206,zs1,googleplus,twitter,0
googleplus_nan,twitter_teritemme,daniiloros,googleplus,twitter,0
twitter_metagasm,instagram_evq,metagasm,twitter,instagram,0
googleplus_jameslutley,instagram_jameslutley,jameslutley,googleplus,instagram,1
googleplus_antonioluisruizmartnez,instagram_fggutierrez,alruizm,googleplus,instagram,0
googleplus_trevorsmiley,twitter_manofsadness,trevorsmiley,googleplus,twitter,0
twitter_andreaschs,instagram_andreufran,andreaschs,twitter,instagram,0
googleplus_ethanchiangstreetphotography,twitter_ncooprider,helloethan,googleplus,twitter,0
googleplus_herupurwito,twitter_danielgohl,herupurwito,googleplus,twitter,0
googleplus_domingosmoreira,instagram_st215,domingosmoreirapt,googleplus,instagram,0
googleplus_chrishandy,twitter_chrisdhartley,chrishandy,googleplus,twitter,0
twitter_louten,instagram_jasonkyle,louten,twitter,instagram,0
googleplus_aaronbanik,twitter_jsilvafernando,banikaaron,googleplus,twitter,0
googleplus_velauthapillairavimohan,instagram_nathanwpace,ravimohan2,googleplus,instagram,0
googleplus_sherilandry,instagram_valverdemiguez,sherilandry,googleplus,instagram,0
googleplus_johnrsowash,twitter_z0mbix,jrsowash,googleplus,twitter,0
googleplus_avinashraghava,twitter_avinashraghava,avinashraghava,googleplus,twitter,1
googleplus_daeshinkim,instagram_pwete,daeshinkim,googleplus,instagram,0
googleplus_lucasseco,instagram_lucaseco,lucasseco,googleplus,instagram,1
googleplus_anamagalrj,twitter_alekps,anamagal,googleplus,twitter,0
googleplus_christiankstlin,twitter_holleyjacobs,christiankoestlin,googleplus,twitter,0
googleplus_rodrigoflamenco,instagram_mbp817,epicrod,googleplus,instagram,0
googleplus_lorenzomoja,instagram_krisnelsonphoto,loremoja,googleplus,instagram,0
twitter_putuebo,instagram_dbhaffey,putuebo,twitter,instagram,0
googleplus_eliasmanopla,twitter_blairmosberg,eliasmanopla,googleplus,twitter,0
googleplus_davemcclinton,instagram_oldmanjones,davemcclinton,googleplus,instagram,0
twitter_ceciliacorral,instagram_erwanlescop,ceciliacorral,twitter,instagram,0
instagram_danopia,googleplus_danielmckay,daniellamando,instagram,googleplus,0
twitter_jesseimae,instagram_jessicahenry,twitter_jesseimae,twitter,instagram,0
googleplus_felipesepulveda,twitter_erikatamaura,sepulveda93,googleplus,twitter,0
twitter_mtthwjdms,instagram_nruuth,matthewjadams,twitter,instagram,0
instagram_michelevng,googleplus_michaelperry,michelevangelista,instagram,googleplus,0
twitter_etamer,instagram_ablakew,etamer,twitter,instagram,0
googleplus_joobrando,twitter_michaelwarncke,joaobrando,googleplus,twitter,0
googleplus_danny,twitter_dannyrizal,dschnittman,googleplus,twitter,0
googleplus_samirelmokadem,twitter_whamola,smokadem,googleplus,twitter,0
googleplus_larrycummings,instagram_hiimharsh,larrycummings,googleplus,instagram,0
twitter_mcfarlanejoe,instagram_brigidaarie,joemcfarlane,twitter,instagram,0
googleplus_saeedalghamdi,instagram_soghamdi,soghamdi,googleplus,instagram,1
googleplus_stevenbrynerii,twitter_luisdeseta,stevenbryner,googleplus,twitter,0
googleplus_avalemertmusic,instagram_visualmethod,avalemert,googleplus,instagram,0
googleplus_johnlowe,instagram_schaake,johnlowe,googleplus,instagram,0
googleplus_josimaraltamirano,instagram_smai,ramisoj555,googleplus,instagram,0
googleplus_alessandrofeliziani,twitter_alessandromusic,googleplus_alessandrofeliziani,googleplus,twitter,0
googleplus_scrapateturincndescrap,twitter_scrapate,scrapate,googleplus,twitter,1
googleplus_kristnavihlkov,instagram_wygle,kristysvihlikova,googleplus,instagram,0
googleplus_nachogarcah,twitter_aphotoassistant,nachogh,googleplus,twitter,0
twitter_manuelcarranco,instagram_brattyneil,manuelcarranco,twitter,instagram,0
googleplus_joshuagriffler,twitter_jgriff120,joshuagriffler,googleplus,twitter,1
googleplus_alinaclover,twitter_joenoo,ainzulkarnaind,googleplus,twitter,0
instagram_riccardotm,googleplus_ricardpardo,riccardotm,instagram,googleplus,0
googleplus_mattshields74,instagram_asmith001,mattshields,googleplus,instagram,0
googleplus_janehamill,instagram_nunomatosfotografia,janehamill,googleplus,instagram,0
instagram_mystickah,twitter_caprickah,starbuckspitfire,instagram,twitter,1
twitter_rienriant,instagram_ramonramonsa,ryanriot,twitter,instagram,0
twitter_taelonv,instagram_ginadunn,taelonv,twitter,instagram,0
googleplus_richardajacobson,twitter_chelseaannstark,richardajacobson,googleplus,twitter,0
googleplus_andreaparisi,twitter_goranhalusa,andreaparisi,googleplus,twitter,0
googleplus_tselliott,instagram_vehpus,tselliott,googleplus,instagram,0
twitter_chadbordes,instagram_djemiliot,chadbordes,twitter,instagram,0
googleplus_virajthenuwara,instagram_virajt,virajt,googleplus,instagram,1
twitter_davidemontanaro,instagram_thomaskeup,davidemontanaro,twitter,instagram,0
googleplus_andreaparisi,instagram_perfectspade,andreaparisi,googleplus,instagram,0
googleplus_seanrainer,instagram_bbundy09,seanrainer,googleplus,instagram,0
googleplus_nicolasguyon,twitter_impe83,nicoguyon,googleplus,twitter,0
twitter_baltimoretom,instagram_larsvanmaaren,baltimoretom,twitter,instagram,0
googleplus_kimisharp,twitter_wideawakeness,kimisharp,googleplus,twitter,0
twitter_shamexfftl,instagram_wcalmeida,shamexfftl,twitter,instagram,0
googleplus_andresrojascifuentes,twitter_hanroc27,hanroc,googleplus,twitter,1
instagram_xavigasso,twitter_xavigasso,xgasso,instagram,twitter,1
instagram_danielacox3,twitter_danmardones,instagram_danielacox3,instagram,twitter,0
googleplus_claudiodimaio,instagram_miragusa,cladimaio,googleplus,instagram,0
googleplus_beatesrum,instagram_monicamoro,beatesorum,googleplus,instagram,0
twitter_belacarson,instagram_lilliammdez,carsonbelinda,twitter,instagram,0
twitter_may_hanna,instagram_betoporchini,maysounhanna,twitter,instagram,0
googleplus_aryatayebi,instagram_djwilburn,aryatayebi,googleplus,instagram,0
twitter_livej,instagram_klappacher,livej,twitter,instagram,0
googleplus_monikafuchs,twitter_jmsecnm,monikafuchs,googleplus,twitter,0
googleplus_denisuryana,instagram_danielcanton2,denikasep,googleplus,instagram,0
twitter_shawntkeating,instagram_urbanmunkie,shawntkeating,twitter,instagram,0
googleplus_hasanyasintrkyilmazhyturkyilmaz,twitter_raghavb95,hyturkyilmaz,googleplus,twitter,0
googleplus_misstraceynolan,instagram_ohiodanielle,traceynolan,googleplus,instagram,0
twitter_luisraa,instagram_ywatanabe,luisraa,twitter,instagram,0
googleplus_matthorne1,instagram_calistoga,matthorne,googleplus,instagram,0
instagram_deydos,twitter_dey_dos,deydos,instagram,twitter,1
googleplus_nachogarcah,instagram_kitschm,nachogh,googleplus,instagram,0
googleplus_josluisgarcasaldaa,twitter_richtaylorllc,luisd3williams,googleplus,twitter,0
googleplus_frankaterbaum,twitter_adamvilliers,franziskakaterbaum,googleplus,twitter,0
googleplus_ricknelsonhawk8509,instagram_whoyer,hawk8509,googleplus,instagram,0
twitter_sr_giovane,instagram_vaninapc,giovanenunes,twitter,instagram,0
googleplus_malcolmganderton,twitter_patmulles,malcolmganderton,googleplus,twitter,0
instagram_teaformeplease,twitter_teaformeplease,teaformeplease,instagram,twitter,1
googleplus_melissabalsan,instagram_juliehunter,melissabalsan,googleplus,instagram,0
googleplus_rodneyhoinkes,instagram_rhoinkes,rhoinkes,googleplus,instagram,1
googleplus_thelmabowlen,twitter_kevinjosephtran,thelmabowlen,googleplus,twitter,0
googleplus_sherifsafwatwilliam,twitter_damonzick,sherifwilliam,googleplus,twitter,0
twitter_bookkeepergirl,instagram_artwarriors,bookkeepergirl,twitter,instagram,0
googleplus_christianammer,twitter_cha23x,cha23,googleplus,twitter,1
instagram_carsonsamson,twitter_carsonsamson,carsonsamson,instagram,twitter,1
googleplus_ahmednaguib,twitter_bg_garden,ahmed,googleplus,twitter,0
twitter_scotgl,instagram_uitco,scotgl,twitter,instagram,0
googleplus_calebkinchlow,twitter_calebkinchlow,calebkinchlow,googleplus,twitter,1
googleplus_nabeelalwazzanofficial,twitter_pampi_iranzo,nabeelalwazzan,googleplus,twitter,0
googleplus_mikemaganindy,twitter_carlosgamboa,mikemagan,googleplus,twitter,0
instagram_topekajim,twitter_topekajim,topekajim,instagram,twitter,1
googleplus_marcoszerene,twitter_formatbrain,marcoszerene,googleplus,twitter,1
googleplus_brucewise,twitter_jeremyawilliams,brucewise,googleplus,twitter,0
twitter_daniellej_08,googleplus_danielleth,daniellewilburn,twitter,googleplus,0
